config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.21299638989169675,0.23465703971119134,0.2364620938628159,0.2216778408114148,0.22534588102356606,0.0,0.009025270758122744,0.02707581227436823,0.00462724199186293,,,76.5
A1,1,000001,sc,1,shared_column_name,0.4259927797833935,0.5018050541516246,0.5018050541516246,0.45986762936221415,0.47059867085223267,0.01263537906137184,0.05776173285198556,0.11552346570397112,0.035705690218325585,,,67.5
A2,2,000010,cc,1,similar_content,0.22563176895306858,0.2581227436823105,0.259927797833935,0.24002922468626442,0.24506469944465262,0.0018050541516245488,0.016245487364620937,0.023465703971119134,0.007944387141138043,,,82.4
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.7472924187725631,0.9007220216606499,0.924187725631769,0.8161144060512289,0.8429371219487636,0.22743682310469315,0.45126353790613716,0.555956678700361,0.3207874906882128,,,69.6
A4,4,000100,sp,1,same_page,0.37906137184115524,0.44945848375451264,0.4566787003610108,0.40937338834450754,0.4211562262141464,0.007220216606498195,0.036101083032490974,0.07220216606498195,0.019967337115351556,,,73.0
A5,5,000101,sp + sc,2,"same_page, shared_column_name",0.5740072202166066,0.6768953068592057,0.6895306859205776,0.6195991633717264,0.6370041979811805,0.036101083032490974,0.1263537906137184,0.2003610108303249,0.07762664030714575,,,61.3
A6,6,000110,sp + cc,2,"same_page, similar_content",0.4657039711191336,0.5415162454873647,0.5487364620938628,0.5003008423586042,0.5124562444339381,0.023465703971119134,0.07220216606498195,0.12274368231046931,0.04763480602830783,,,75.3
A7,7,000111,sp + cc + sc,3,"same_page, similar_content, shared_column_name",0.5324909747292419,0.6227436823104693,0.6353790613718412,0.571617672339694,0.5873808545691213,0.02707581227436823,0.10469314079422383,0.16967509025270758,0.06301931121425708,,,70.0
A8,8,001000,tp,1,comes_from,0.8339350180505415,0.9296028880866426,0.9350180505415162,0.87646409947854,0.8912194473950835,0.35379061371841153,0.6010830324909747,0.7021660649819494,0.4627313620995931,,,63.0
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.779783393501805,0.8610108303249098,0.8700361010830325,0.8176565812847401,0.830841189408021,0.13357400722021662,0.33754512635379064,0.45306859205776173,0.21980115752678936,,,64.5
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.6353790613718412,0.6967509025270758,0.7021660649819494,0.6632972322503009,0.673054369856734,0.04512635379061372,0.12093862815884476,0.2003610108303249,0.08225173342501867,,,64.1
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.7454873646209387,0.8231046931407943,0.8285198555956679,0.7804022692109336,0.7925470003167931,0.09927797833935018,0.26534296028880866,0.37184115523465705,0.17141352931064124,,,84.6
A12,12,001100,tp + sp,2,"comes_from, same_page",0.7635379061371841,0.8465703971119134,0.8537906137184116,0.8000773594636411,0.8135234199043029,0.16967509025270758,0.3574007220216607,0.4620938628158845,0.2541552060053864,,,65.2
A13,13,001101,tp + sp + sc,3,"comes_from, same_page, shared_column_name",0.7996389891696751,0.9115523465703971,0.9169675090252708,0.8502005615724026,0.8671291226509761,0.2328519855595668,0.4566787003610108,0.5613718411552346,0.3314387427654576,,,87.8
A14,14,001110,tp + sp + cc,3,"comes_from, same_page, similar_content",0.7454873646209387,0.8086642599277978,0.8122743682310469,0.7733324737837373,0.7831765475343677,0.10649819494584838,0.2870036101083033,0.3574007220216607,0.18109707180104292,,,73.1
A15,15,001111,tp + sp + cc + sc,4,"comes_from, same_page, similar_content, shared_column_name",0.8429602888086642,0.9296028880866426,0.944043321299639,0.8807604148759381,0.8963974842537393,0.29061371841155237,0.5433212996389891,0.6714801444043321,0.3991769812618186,,,88.7
A16,16,010000,tc,1,has_column,0.7256317689530686,0.8032490974729242,0.8050541516245487,0.7581528279181706,0.7699897508881528,0.09566787003610108,0.24187725631768953,0.33754512635379064,0.15959328978282047,,,60.8
