config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.16,0.162,0.162,0.16111111111111112,0.1612618595071429,0.004,0.01,0.018,0.010334386280238575,,,36.4
A1,1,000001,sc,1,shared_column_name,0.796,0.936,0.962,0.854117499492751,0.8793199234284423,0.76,0.928,0.968,0.8334492113525568,,,13.7
A2,2,000010,cc,1,similar_content,0.84,0.936,0.966,0.8856210212751352,0.9042351763185166,0.832,0.934,0.964,0.8782059683115535,,,13.8
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.81,0.922,0.95,0.8594633836291804,0.8796592969196174,0.824,0.93,0.956,0.869790155788135,,,16.3
A4,4,000100,sp,1,same_page,0.822,0.93,0.956,0.8754779656272302,0.8940681333181308,0.82,0.92,0.954,0.8642470949024502,,,15.9
A5,5,000101,sp + sc,2,"same_page, shared_column_name",0.832,0.932,0.958,0.8764720863270785,0.8950292299366749,0.79,0.93,0.966,0.8518505284481599,,,21.7
A6,6,000110,sp + cc,2,"same_page, similar_content",0.834,0.936,0.966,0.8796537691813816,0.8995563602071356,0.832,0.93,0.96,0.8754569798146905,,,14.3
A7,7,000111,sp + cc + sc,3,"same_page, similar_content, shared_column_name",0.824,0.948,0.97,0.8776215122717718,0.8995506463088029,0.822,0.936,0.962,0.871536601482257,,,16.7
A8,8,001000,tp,1,comes_from,0.878,0.94,0.962,0.9062413037546266,0.9187267729189471,0.88,0.936,0.964,0.9075504088357718,,,18.9
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.89,0.95,0.97,0.9153808891192347,0.9274718994726339,0.89,0.944,0.966,0.9148739593677594,,,13.7
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.89,0.936,0.964,0.9130788431182393,0.9243341482298417,0.902,0.946,0.972,0.9241821539096372,,,12.0
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.864,0.952,0.966,0.9022860856546487,0.9170070736838781,0.874,0.936,0.966,0.9032417496648047,,,14.0
A12,12,001100,tp + sp,2,"comes_from, same_page",0.892,0.95,0.966,0.915951432778249,0.9269358763903359,0.896,0.94,0.964,0.9178670538022621,,,16.1
A13,13,001101,tp + sp + sc,3,"comes_from, same_page, shared_column_name",0.9,0.94,0.964,0.9206064686901637,0.9296098815171225,0.884,0.94,0.958,0.9094746703837222,,,16.0
A14,14,001110,tp + sp + cc,3,"comes_from, same_page, similar_content",0.876,0.938,0.966,0.9065983561735569,0.9198265760741882,0.888,0.944,0.966,0.9135998571818517,,,14.6
A15,15,001111,tp + sp + cc + sc,4,"comes_from, same_page, similar_content, shared_column_name",0.888,0.942,0.96,0.9136450601999665,0.9235148828220353,0.874,0.93,0.96,0.9022008533344397,,,14.5
A16,16,010000,tc,1,has_column,0.872,0.956,0.97,0.9089894717001836,0.923234996996686,0.892,0.962,0.976,0.9205167184265007,,,12.3
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.86,0.948,0.966,0.8996489559447958,0.9148831879782214,0.88,0.948,0.968,0.9118574651404255,,,19.8
A18,18,010010,tc + cc,2,"has_column, similar_content",0.872,0.95,0.972,0.9061442270014309,0.9211486336284738,0.888,0.952,0.97,0.9167845491809774,,,14.5
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.876,0.954,0.97,0.9105615960842275,0.9241482121052588,0.876,0.948,0.968,0.9090684896085353,,,16.0
A20,20,010100,tc + sp,2,"has_column, same_page",0.89,0.95,0.976,0.9162970070267891,0.929712730094135,0.876,0.954,0.97,0.9101006188638945,,,19.0
A21,21,010101,tc + sp + sc,3,"has_column, same_page, shared_column_name",0.888,0.946,0.972,0.9163133803147754,0.9287667676609865,0.882,0.946,0.97,0.9099831453002809,,,24.9
A22,22,010110,tc + sp + cc,3,"has_column, same_page, similar_content",0.88,0.95,0.966,0.9128690884054227,0.9248221643505402,0.89,0.954,0.968,0.9174125878095916,,,17.8
A23,23,010111,tc + sp + cc + sc,4,"has_column, same_page, similar_content, shared_column_name",0.876,0.942,0.964,0.9067717796092795,0.9190743085431222,0.848,0.944,0.97,0.8920334854555928,,,24.2
A24,24,011000,tc + tp,2,"has_column, comes_from",0.876,0.932,0.954,0.9018166642567957,0.9134370270131488,0.894,0.944,0.97,0.9174835802209687,,,16.7
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.89,0.94,0.976,0.9160443295408767,0.9293735818333314,0.898,0.954,0.97,0.9216995354920275,,,24.5
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.888,0.956,0.962,0.9172916911522451,0.9272602296189216,0.906,0.952,0.966,0.9290511758410305,,,14.5
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.892,0.954,0.964,0.9180786993982237,0.9282389711214801,0.896,0.94,0.97,0.9176123322256645,,,18.6
