config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.2903333333333333,0.433,0.4733333333333333,0.4279285714285714,0.4040395221728603,0.003928571428571429,0.05309523809523809,0.11845238095238095,0.0465952380952381,,,4.5
A1,1,000001,sc,1,shared_column_name,0.32066666666666666,0.4494999999999999,0.5026666666666667,0.4721666666666667,0.43634887501221725,0.003333333333333333,0.065,0.12366666666666667,0.042722222222222224,,,2.8
A2,2,000010,cc,1,similar_content,0.3303333333333333,0.45049999999999996,0.5479999999999999,0.4590833333333333,0.44517646332371635,0.005833333333333333,0.014166666666666666,0.05999999999999999,0.036702380952380945,,,2.6
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.34483333333333327,0.48633333333333334,0.5516666666666666,0.4964682539682539,0.4610823961621119,0.03416666666666667,0.06666666666666667,0.10333333333333333,0.08224999999999999,,,2.7
A4,4,000100,sp,1,same_page,0.37199999999999994,0.49816666666666665,0.5268333333333333,0.4922857142857143,0.4658259384754011,0.02,0.04,0.07583333333333334,0.041206349206349205,,,2.7
A5,5,000101,sp + sc,2,"same_page, shared_column_name",0.3753333333333333,0.543,0.6303333333333333,0.5423888888888888,0.5170643846721006,0.15783333333333333,0.2521666666666667,0.33633333333333326,0.2515674603174603,,,1.6
A6,6,000110,sp + cc,2,"same_page, similar_content",0.31449999999999995,0.4603333333333333,0.542,0.45674603174603184,0.4424680134460804,0.02,0.05733333333333333,0.1105,0.052666666666666674,,,2.1
A7,7,000111,sp + cc + sc,3,"same_page, similar_content, shared_column_name",0.35983333333333334,0.5496666666666666,0.59,0.547873015873016,0.5073289976600486,0.14283333333333334,0.2843333333333333,0.36633333333333334,0.25034523809523807,,,2.8
A8,8,001000,tp,1,comes_from,0.41283333333333333,0.6155,0.6925,0.5936111111111111,0.5736412934953666,0.125,0.2353333333333333,0.3293333333333333,0.20538492063492061,,,3.2
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.4028333333333333,0.619,0.6898333333333333,0.6062619047619049,0.5752513263137962,0.39,0.5965,0.6593333333333333,0.5602063492063492,,,1.9
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.3795,0.5710000000000001,0.71,0.5648849206349208,0.5585467471068825,0.1275,0.2675,0.35283333333333333,0.20849206349206348,,,2.0
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.44316666666666676,0.6203333333333334,0.7023333333333334,0.6350793650793652,0.5984693327384125,0.22899999999999998,0.47850000000000004,0.5933333333333334,0.41384126984126984,,,3.2
A12,12,001100,tp + sp,2,"comes_from, same_page",0.4103333333333333,0.6238333333333334,0.6761666666666667,0.5905277777777779,0.5671331240932246,0.3561666666666667,0.546,0.6071666666666666,0.5197777777777778,,,1.4
A13,13,001101,tp + sp + sc,3,"comes_from, same_page, shared_column_name",0.35533333333333333,0.5766666666666667,0.7086666666666668,0.5572023809523811,0.5525946734526637,0.2686666666666666,0.5271666666666668,0.6675,0.4547698412698413,,,2.2
A14,14,001110,tp + sp + cc,3,"comes_from, same_page, similar_content",0.44983333333333336,0.6403333333333333,0.7211666666666667,0.6363611111111112,0.6130417048911186,0.4086666666666667,0.5746666666666667,0.6636666666666667,0.5733253968253967,,,2.1
A15,15,001111,tp + sp + cc + sc,4,"comes_from, same_page, similar_content, shared_column_name",0.44233333333333336,0.5916666666666668,0.6785,0.6078253968253969,0.5795704228187638,0.41533333333333333,0.6071666666666667,0.7066666666666667,0.5936309523809524,,,3.6
A16,16,010000,tc,1,has_column,0.42283333333333334,0.5805,0.6641666666666667,0.5969841269841271,0.5600350835633162,0.07033333333333334,0.314,0.4306666666666667,0.2073134920634921,,,1.8
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.3878333333333333,0.5635,0.6518333333333334,0.5799126984126985,0.543497371991121,0.29616666666666663,0.5011666666666666,0.6001666666666667,0.4733690476190477,,,1.5
A18,18,010010,tc + cc,2,"has_column, similar_content",0.447,0.6221666666666666,0.6796666666666666,0.623297619047619,0.5780387656611812,0.19583333333333333,0.3128333333333333,0.4006666666666667,0.2981626984126983,,,1.7
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.41283333333333333,0.6151666666666668,0.6729999999999999,0.6105634920634923,0.5722285732327665,0.252,0.546,0.6196666666666667,0.45231349206349214,,,1.8
