config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.1569220430107527,0.2573924731182796,0.288978494623656,0.4031746031746032,0.2818523899728991,0.0,0.008736559139784945,0.02620967741935484,0.01164714541730671,,,8.0
A1,1,000001,sc,1,shared_column_name,0.2875672043010753,0.461290322580645,0.5081317204301076,0.6891849078341014,0.5038397541646188,0.003629032258064516,0.06169354838709678,0.09892473118279571,0.05925499231950844,,,5.5
A2,2,000010,cc,1,similar_content,0.1569220430107527,0.2227822580645161,0.24966397849462366,0.3863495263696877,0.2553947112542699,0.006048387096774193,0.012096774193548387,0.0228494623655914,0.023398297491039426,,,4.9
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.2473118279569893,0.3726478494623656,0.41196236559139787,0.5880760368663593,0.41435490352775683,0.020833333333333332,0.06720430107526883,0.1021505376344086,0.08469022017409114,,,6.2
A4,4,000100,sp,1,same_page,0.2741263440860216,0.41223118279569887,0.4670026881720429,0.6747183819764464,0.4699681568026474,0.011424731182795697,0.0616263440860215,0.10430107526881721,0.07399673579109062,,,4.3
A5,5,000101,sp + sc,2,"same_page, shared_column_name",0.3729166666666667,0.5987231182795697,0.6679435483870969,0.8865015360983103,0.6557542453592943,0.1874327956989248,0.36243279569892484,0.4373655913978494,0.5493983614951355,,,4.6
A6,6,000110,sp + cc,2,"same_page, similar_content",0.2700940860215054,0.4056451612903226,0.45403225806451597,0.6553635432667689,0.459011086974249,0.006048387096774193,0.0387768817204301,0.08145161290322579,0.05170890937019968,,,3.4
A7,7,000111,sp + cc + sc,3,"same_page, similar_content, shared_column_name",0.3641801075268816,0.580241935483871,0.6489247311827958,0.8716877880184329,0.6430573787607919,0.18071236559139786,0.3266801075268818,0.4026209677419354,0.5109831029185867,,,3.2
A8,8,001000,tp,1,comes_from,0.39206989247311824,0.62627688172043,0.7257392473118278,0.9122071812596005,0.6941862012085405,0.16626344086021505,0.31915322580645167,0.3991263440860215,0.4855798771121351,,,6.3
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.38938172043010744,0.6877688172043012,0.7979838709677418,0.9086021505376344,0.740352541815727,0.28319892473118286,0.5298387096774193,0.6353494623655915,0.7320660522273428,,,5.1
