config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.21311475409836064,0.5573770491803278,0.7540983606557377,0.3684361176164455,0.459913249500257,0.04918032786885246,0.11475409836065574,0.22950819672131148,0.09049570647931306,,,3.1
A1,1,000001,sc,1,shared_column_name,0.3770491803278688,0.7540983606557377,0.8688524590163934,0.5311865729898515,0.6121846223781947,0.01639344262295082,0.13114754098360656,0.2459016393442623,0.06074681238615665,,,1.8
A2,2,000010,cc,1,similar_content,0.4098360655737705,0.7213114754098361,0.8524590163934426,0.5481524850377308,0.6208076003635997,0.0,0.06557377049180328,0.16393442622950818,0.03599401509237575,,,2.2
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.4262295081967213,0.7049180327868853,0.819672131147541,0.5475539942753056,0.6124673003608984,0.04918032786885246,0.08196721311475409,0.19672131147540983,0.06960057246942494,,,1.6
A8,8,001000,tp,1,comes_from,0.4262295081967213,0.7213114754098361,0.9016393442622951,0.5631798074421026,0.6427222089971711,0.0,0.22950819672131148,0.4098360655737705,0.0989721571688785,,,2.1
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.4426229508196721,0.7049180327868853,0.8688524590163934,0.5748113453031486,0.645082947668943,0.22950819672131148,0.4918032786885246,0.7540983606557377,0.3663088732760863,,,2.1
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.29508196721311475,0.6229508196721312,0.7868852459016393,0.4188459536820192,0.5053200988321264,0.06557377049180328,0.22950819672131148,0.3770491803278688,0.13590294041113712,,,1.8
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.26229508196721313,0.6721311475409836,0.8524590163934426,0.4462594327348425,0.5436627694491395,0.19672131147540983,0.5081967213114754,0.6065573770491803,0.3147736143637783,,,1.9
A16,16,010000,tc,1,has_column,0.3770491803278688,0.7540983606557377,0.8852459016393442,0.5285454072339318,0.6133625225630068,0.08196721311475409,0.4098360655737705,0.4918032786885246,0.19393702836325785,,,1.6
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.39344262295081966,0.8032786885245902,0.9180327868852459,0.5586911267239136,0.6453271491143723,0.22950819672131148,0.6065573770491803,0.819672131147541,0.39272703616965904,,,1.5
A18,18,010010,tc + cc,2,"has_column, similar_content",0.39344262295081966,0.7377049180327869,0.8524590163934426,0.5350767629456153,0.6111347001760999,0.08196721311475409,0.45901639344262296,0.5737704918032787,0.23471896955503513,,,2.8
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.3770491803278688,0.7704918032786885,0.9180327868852459,0.5581056466302369,0.644814262114639,0.2459016393442623,0.6721311475409836,0.7868852459016393,0.4126528753577933,,,2.5
A24,24,011000,tc + tp,2,"has_column, comes_from",0.32786885245901637,0.7049180327868853,0.8852459016393442,0.4829625292740047,0.5779879907251831,0.3770491803278688,0.7213114754098361,0.8032786885245902,0.5206674473067916,,,1.9
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.4262295081967213,0.7704918032786885,0.8524590163934426,0.5599726775956283,0.6307036753020506,0.3442622950819672,0.6721311475409836,0.8032786885245902,0.4982110330470986,,,1.7
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.4098360655737705,0.7213114754098361,0.8688524590163934,0.5580145719489981,0.6322651503528954,0.3114754098360656,0.6885245901639344,0.7868852459016393,0.4675253708040593,,,2.5
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.4262295081967213,0.7704918032786885,0.819672131147541,0.5734061930783242,0.6342576459644165,0.3442622950819672,0.7049180327868853,0.8360655737704918,0.5036625032526671,,,2.0
A32,32,100000,tt,1,similar_table,0.39344262295081966,0.7868852459016393,0.8524590163934426,0.5523224043715846,0.6256710772408304,0.08196721311475409,0.19672131147540983,0.3442622950819672,0.14313687223523286,,,2.1
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.36065573770491804,0.6229508196721312,0.7540983606557377,0.4747593026281551,0.5408784501614764,0.09836065573770492,0.4262295081967213,0.5573770491803278,0.22816159250585477,,,1.5
