config,code,binary,label,num_edges,kept_edges,QA_R@1,QA_R@5,QA_R@10,QA_MRR,QA_nDCG@10,TWIG_R@1,TWIG_R@5,TWIG_R@10,TWIG_MRR,twig_best_epoch,qa_best_epoch,elapsed_min
A0,0,000000,No edges,0,none,0.34479166666666666,0.5838541666666667,0.6927083333333333,0.5325451094897375,0.5346330493103362,0.003125,0.04739583333333333,0.17864583333333334,0.08362952177145144,,,2.0
A1,1,000001,sc,1,shared_column_name,0.365625,0.6354166666666666,0.6859374999999999,0.5676374701830896,0.5562191879125185,0.41510416666666666,0.5786458333333333,0.6604166666666667,0.5867283200576905,,,1.6
A2,2,000010,cc,1,similar_content,0.41510416666666666,0.6270833333333333,0.7026041666666667,0.5832147836977868,0.5732778635275042,0.36041666666666666,0.5942708333333333,0.6854166666666667,0.5452040190566401,,,1.4
A3,3,000011,cc + sc,2,"similar_content, shared_column_name",0.39166666666666666,0.58125,0.6807291666666666,0.5555224808875836,0.5474191717360817,0.3395833333333333,0.5802083333333333,0.6781249999999999,0.5243013163033962,,,1.4
A4,4,000100,sp,1,same_page,0.3708333333333333,0.6286458333333333,0.6989583333333333,0.5496790180406641,0.5546900286866283,0.3942708333333333,0.584375,0.6979166666666666,0.5548777317978558,,,1.2
A5,5,000101,sp + sc,2,"same_page, shared_column_name",0.4177083333333333,0.546875,0.7041666666666666,0.5526290251812037,0.5588531883626795,0.4177083333333333,0.5708333333333333,0.6645833333333333,0.5590300074279385,,,1.0
A6,6,000110,sp + cc,2,"same_page, similar_content",0.3786458333333333,0.5578125,0.6598958333333333,0.5214471484018427,0.5216596121832889,0.4177083333333333,0.5942708333333333,0.7119791666666666,0.5590942283894147,,,1.0
A7,7,000111,sp + cc + sc,3,"same_page, similar_content, shared_column_name",0.39166666666666666,0.5703125,0.6734374999999999,0.5523522110981766,0.5453995682169394,0.33697916666666666,0.5630208333333333,0.7,0.5228660332209049,,,0.9
A8,8,001000,tp,1,comes_from,0.4723958333333333,0.6041666666666666,0.7052083333333333,0.6276383287431387,0.6050104802657146,0.45416666666666666,0.6020833333333333,0.6932291666666666,0.607480862960011,,,1.6
A9,9,001001,tp + sc,2,"comes_from, shared_column_name",0.46197916666666666,0.5895833333333333,0.7,0.6002292293725121,0.591353980460476,0.42291666666666666,0.5708333333333333,0.6557291666666667,0.5635371688829838,,,1.2
A10,10,001010,tp + cc,2,"comes_from, similar_content",0.4177083333333333,0.6140625000000001,0.6994791666666667,0.5609694414381915,0.5684262702446268,0.3317708333333333,0.5984375,0.7135416666666666,0.5163355728531884,,,1.5
A11,11,001011,tp + cc + sc,3,"comes_from, similar_content, shared_column_name",0.43072916666666666,0.6104166666666666,0.66875,0.5723270517264931,0.5656248941594056,0.3161458333333333,0.5421875,0.6838541666666667,0.47189440993788806,,,1.6
A12,12,001100,tp + sp,2,"comes_from, same_page",0.42291666666666666,0.615625,0.7145833333333333,0.5926141662878014,0.5872669357685126,0.43072916666666666,0.5890625,0.7088541666666666,0.590368874628196,,,1.0
A13,13,001101,tp + sp + sc,3,"comes_from, same_page, shared_column_name",0.42291666666666666,0.6046874999999999,0.6791666666666667,0.5704704241178385,0.5642989976552604,0.39166666666666666,0.5890625,0.6942708333333333,0.5551254446745232,,,1.3
A14,14,001110,tp + sp + cc,3,"comes_from, same_page, similar_content",0.3864583333333333,0.5942708333333333,0.6786458333333333,0.5516974977266815,0.5551298573751404,0.4359375,0.6125,0.7328125,0.593309632857195,,,0.9
A15,15,001111,tp + sp + cc + sc,4,"comes_from, same_page, similar_content, shared_column_name",0.4333333333333333,0.5890625,0.6859374999999999,0.5711203097950821,0.5688203276688659,0.3942708333333333,0.5567708333333333,0.6791666666666667,0.5221575012036451,,,1.4
A16,16,010000,tc,1,has_column,0.44166666666666665,0.6098958333333334,0.7015625,0.6098183283730161,0.5864567291586201,0.3036458333333333,0.5848958333333334,0.7083333333333334,0.4992805364104705,,,2.1
A17,17,010001,tc + sc,2,"has_column, shared_column_name",0.365625,0.5994791666666666,0.7083333333333333,0.5490918894212774,0.549741240872033,0.4020833333333333,0.5833333333333334,0.6802083333333333,0.5632170656467418,,,1.3
A18,18,010010,tc + cc,2,"has_column, similar_content",0.36822916666666666,0.56875,0.7291666666666667,0.5368123827950065,0.5517690696448286,0.3083333333333333,0.5421875,0.7567708333333333,0.4763224734787725,,,1.6
A19,19,010011,tc + cc + sc,3,"has_column, similar_content, shared_column_name",0.41562499999999997,0.5963541666666665,0.7098958333333333,0.5987898042450847,0.5774329472991704,0.4489583333333333,0.5989583333333334,0.6890624999999999,0.5901292427028566,,,1.5
A20,20,010100,tc + sp,2,"has_column, same_page",0.396875,0.6390624999999999,0.7182291666666667,0.5833121811637437,0.5802218942259985,0.33697916666666666,0.6005208333333334,0.7208333333333333,0.5197132025376774,,,1.8
A21,21,010101,tc + sp + sc,3,"has_column, same_page, shared_column_name",0.44166666666666665,0.6239583333333334,0.7317708333333333,0.6118626389668862,0.605034743900692,0.3421875,0.6010416666666667,0.7125,0.5154991959854798,,,1.0
A22,22,010110,tc + sp + cc,3,"has_column, same_page, similar_content",0.36822916666666666,0.5828125,0.6802083333333333,0.5366655892837361,0.5458819243083992,0.32395833333333335,0.5682291666666667,0.7036458333333333,0.4804529191241238,,,1.5
A23,23,010111,tc + sp + cc + sc,4,"has_column, same_page, similar_content, shared_column_name",0.4125,0.6182291666666666,0.7234375,0.5803418093554898,0.5800980654307438,0.39166666666666666,0.5859375,0.7046874999999999,0.5534682093869596,,,1.5
A24,24,011000,tc + tp,2,"has_column, comes_from",0.44375,0.5802083333333334,0.6671874999999998,0.5904781265389987,0.5655665191248217,0.43854166666666666,0.5734375,0.6807291666666666,0.5814534170307244,,,1.2
A25,25,011001,tc + tp + sc,3,"has_column, comes_from, shared_column_name",0.47760416666666666,0.6062500000000001,0.70625,0.6194386131978045,0.5977965014090368,0.3630208333333333,0.6015625,0.7114583333333333,0.5340788202081693,,,1.4
A26,26,011010,tc + tp + cc,3,"has_column, comes_from, similar_content",0.4645833333333333,0.6708333333333333,0.7229166666666667,0.609623973085566,0.6103258844780332,0.3864583333333333,0.5770833333333334,0.6901041666666666,0.5468007417131375,,,1.8
A27,27,011011,tc + tp + cc + sc,4,"has_column, comes_from, similar_content, shared_column_name",0.396875,0.5973958333333333,0.7369791666666666,0.5635432446127038,0.5762276204223702,0.3265625,0.5427083333333333,0.6869791666666666,0.5089698303991492,,,1.5
A28,28,011100,tc + tp + sp,3,"has_column, comes_from, same_page",0.35260416666666666,0.640625,0.6833333333333333,0.5461530946507238,0.5496308279578561,0.37604166666666666,0.6098958333333333,0.6885416666666666,0.5509687835766508,,,1.4
A29,29,011101,tc + tp + sp + sc,4,"has_column, comes_from, same_page, shared_column_name",0.39947916666666666,0.5786458333333333,0.6322916666666667,0.5592612375126278,0.5373297680285343,0.4177083333333333,0.6135416666666667,0.6802083333333333,0.5778628198322361,,,2.2
A30,30,011110,tc + tp + sp + cc,4,"has_column, comes_from, same_page, similar_content",0.42291666666666666,0.6333333333333333,0.7203125,0.5864242878884615,0.5915911041878328,0.32135416666666666,0.6255208333333333,0.7375,0.5189443928169912,,,1.7
A31,31,011111,tc + tp + sp + cc + sc,5,"has_column, comes_from, same_page, similar_content, shared_column_name",0.41562499999999997,0.6427083333333333,0.7447916666666666,0.599799418636125,0.5987863859037644,0.36822916666666666,0.5901041666666667,0.7338541666666667,0.5425239967992098,,,1.4
A32,32,100000,tt,1,similar_table,0.3317708333333333,0.53125,0.6760416666666667,0.49914147014914156,0.5104805844836583,0.3130208333333333,0.5208333333333333,0.6494791666666666,0.45050416772173507,,,1.5
A33,33,100001,tt + sc,2,"similar_table, shared_column_name",0.3708333333333333,0.6020833333333333,0.6880208333333333,0.532751350807417,0.5428387379681974,0.3317708333333333,0.5994791666666666,0.6916666666666667,0.5104476087649413,,,1.2
A34,34,100010,tt + cc,2,"similar_table, similar_content",0.38125,0.5322916666666666,0.6390625,0.521648786672681,0.5164743381790748,0.3286458333333333,0.45572916666666663,0.65625,0.4513607728857913,,,1.4
A35,35,100011,tt + cc + sc,3,"similar_table, similar_content, shared_column_name",0.35,0.503125,0.6526041666666667,0.49653768400770326,0.502430422944349,0.2953125,0.5338541666666667,0.6859375,0.44748975041674,,,1.5
A36,36,100100,tt + sp,2,"similar_table, same_page",0.3364583333333333,0.5192708333333333,0.6244791666666667,0.48957861455480467,0.48510095473546155,0.3520833333333333,0.5369791666666667,0.6630208333333333,0.49358667838314224,,,1.0
